Year,Country,Quality_of_Life_Rank
1990,Cayman Islands,1
1990,Liechtenstein,2
1990,United States,3
1990,Australia,4
1990,Canada,5
1990,Switzerland,6
1990,Netherlands,7
1990,Japan,8
1990,Channel Islands,9
1990,Norway,10
1990,Denmark,13
1990,Germany,14
1990,Austria,15
1990,Belgium,16
1990,Finland,17
1990,Iceland,18
1990,Sweden,19
1990,New Zealand,20
1990,United Kingdom,21
1990,France,23
1990,Israel,25
1990,Luxembourg,26
1990,Faroe Islands,28
1990,Euro area,29
1990,Post-demographic dividend,30
1990,European Union,31
1990,Italy,32
1990,Gibraltar,33
1990,North America,34
1990,Bermuda,35
1990,St. Martin (French part),37
1990,Greece,38
1990,Puerto Rico,39
1990,Qatar,40
1990,Spain,41
1990,French Polynesia,42
1990,Bahrain,46
1990,Ireland,47
1990,Slovenia,48
1990,Lithuania,50
1990,Estonia,51
1990,Malta,52
1990,Latvia,53
1990,Ukraine,54
1990,Singapore,55
1990,United Arab Emirates,56
1990,Barbados,57
1990,Montenegro,58
1990,Croatia,59
1990,Belarus,60
1990,Sint Maarten (Dutch part),61
1990,Argentina,62
1990,Curacao,63
1990,Hungary,64
1990,Aruba,65
1990,Kuwait,66
1990,Europe & Central Asia,67
1990,British Virgin Islands,68
1990,Poland,69
1990,Cyprus,70
1990,Europe & Central Asia (IDA & IBRD countries),71
1990,Chile,72
1990,High income,73
1990,Palau,74
1990,Romania,75
1990,Portugal,76
1990,Isle of Man,76
1990,Uruguay,77
1990,Guam,78
1990,Central Europe and the Baltics,79
1990,Virgin Islands (U.S.),80
1990,Georgia,81
1990,Uzbekistan,82
1990,Kyrgyz Republic,83
1990,Oman,85
1990,Europe & Central Asia (excluding high income),86
1990,Nauru,87
1990,Serbia,88
1990,"Bahamas, The",89
1990,Kosovo,91
1990,New Caledonia,92
1990,North Macedonia,93
1990,Bulgaria,94
1990,Turkmenistan,95
1990,Brunei Darussalam,96
1990,Cuba,97
1990,Antigua and Barbuda,98
1990,Saudi Arabia,99
1990,OECD members,100
1990,Late-demographic dividend,101
1990,Kazakhstan,102
1990,Greenland,103
1990,St. Vincent and the Grenadines,104
1990,Panama,105
1990,Azerbaijan,106
1990,Libya,107
1990,Mexico,108
1990,St. Kitts and Nevis,109
1990,Costa Rica,110
1990,Trinidad and Tobago,111
1990,Jamaica,112
1990,Armenia,114
1990,Moldova,115
1990,Monaco,116
1990,Ecuador,117
1990,St. Lucia,118
1990,Latin America & Caribbean,119
1990,Albania,120
1990,Tonga,121
1990,Fiji,122
1990,Malaysia,123
1990,Latin America & the Caribbean (IDA & IBRD countries),124
1990,Grenada,125
1990,Sri Lanka,125
1990,Latin America & Caribbean (excluding high income),126
1990,South Africa,127
1990,East Asia & Pacific (IDA & IBRD countries),128
1990,East Asia & Pacific,129
1990,Tajikistan,130
1990,East Asia & Pacific (excluding high income),131
1990,Mauritius,132
1990,Other small states,133
1990,Jordan,134
1990,Peru,135
1990,Seychelles,136
1990,Suriname,137
1990,Turks and Caicos Islands,138
1990,Colombia,139
1990,Brazil,140
1990,Gabon,141
1990,Upper middle income,142
1990,IBRD only,143
1990,West Bank and Gaza,144
1990,Middle East & North Africa,145
1990,Philippines,148
1990,Middle income,148
1990,"Korea, Dem. People's Rep.",149
1990,"Micronesia, Fed. Sts.",150
1990,Paraguay,151
1990,Belize,152
1990,World,153
1990,Middle East & North Africa (IDA & IBRD countries),154
1990,Algeria,155
1990,Small states,156
1990,Botswana,157
1990,American Samoa,158
1990,Mongolia,159
1990,Namibia,159
1990,Dominica,160
1990,Dominican Republic,161
1990,Thailand,162
1990,Tunisia,163
1990,Caribbean small states,166
1990,Tuvalu,167
1990,San Marino,168
1990,Bolivia,169
1990,Eswatini,170
1990,Lebanon,171
1990,IDA & IBRD total,172
1990,Middle East & North Africa (excluding high income),173
1990,Samoa,173
1990,Arab World,174
1990,Iraq,175
1990,Indonesia,176
1990,El Salvador,177
1990,Pacific island small states,178
1990,Cabo Verde,179
1990,Solomon Islands,180
1990,Honduras,181
1990,Early-demographic dividend,182
1990,Low & middle income,183
1990,Guyana,184
