Year,Country,Sustainability_Rank
1977,Sweden,1
1977,Switzerland,2
1977,Portugal,3
1977,Hungary,4
1977,Argentina,5
1977,Bulgaria,6
1977,Belgium,7
1977,Spain,8
1977,Greece,9
1977,North America,10
1977,Sint Maarten (Dutch part),11
1977,Germany,12
1977,Post-demographic dividend,13
1977,Channel Islands,14
1977,Denmark,15
1977,Finland,16
1977,Poland,17
1977,Costa Rica,18
1977,OECD members,19
1977,European Union,21
1977,Puerto Rico,22
1977,Latvia,23
1977,Belarus,24
1977,Euro area,25
1977,Australia,26
1977,Georgia,27
1977,Croatia,28
1977,Austria,29
1977,Israel,30
1977,Slovenia,31
1977,Serbia,32
1977,British Virgin Islands,33
1977,Italy,34
1977,Cuba,35
1977,Barbados,36
1977,Uruguay,37
1977,Kuwait,38
1977,Mexico,39
1977,Bermuda,40
1977,Singapore,42
1977,United States,43
1977,Romania,44
1977,Tunisia,45
1977,Netherlands,46
1977,Japan,47
1977,Iceland,48
1977,China,50
1977,Lithuania,51
1977,Grenada,52
1977,Guam,53
1977,United Kingdom,54
1977,Trinidad and Tobago,55
1977,Malta,56
1977,Turks and Caicos Islands,57
1977,Aruba,59
1977,Cyprus,61
1977,Gibraltar,62
1977,High income,65
1977,St. Kitts and Nevis,66
1977,Canada,67
1977,Curacao,68
1977,Colombia,69
1977,Europe & Central Asia (IDA & IBRD countries),70
1977,Estonia,71
1977,North Macedonia,72
1977,Brunei Darussalam,73
1977,Dominica,73
1977,St. Vincent and the Grenadines,73
1977,Antigua and Barbuda,74
1977,Qatar,75
1977,Ukraine,76
1977,Central Europe and the Baltics,77
1977,Europe & Central Asia,78
1977,Armenia,79
1977,Montenegro,80
1977,New Zealand,82
1977,Jamaica,83
1977,St. Martin (French part),84
1977,Luxembourg,85
1977,Chile,86
1977,"Bahamas, The",87
1977,Panama,88
1977,Europe & Central Asia (excluding high income),89
1977,Bahrain,90
1977,Malaysia,91
1977,France,92
1977,Norway,93
1977,United Arab Emirates,94
1977,Tajikistan,95
1977,World,96
1977,Albania,97
1977,Suriname,98
1977,St. Lucia,99
1977,Isle of Man,100
1977,Paraguay,101
1977,New Caledonia,102
1977,French Polynesia,103
1977,East Asia & Pacific,104
1977,Moldova,105
1977,Ireland,107
1977,Mauritius,108
1977,Virgin Islands (U.S.),109
1977,Caribbean small states,110
1977,Iraq,111
1977,Philippines,112
1977,Belize,113
1977,Tonga,114
1977,Kosovo,114
1977,Sri Lanka,115
1977,Samoa,118
1977,Jordan,119
1977,Guyana,120
1977,Vanuatu,121
1977,Lebanon,122
1977,East Asia & Pacific (excluding high income),123
1977,"Korea, Dem. People's Rep.",124
