Country Name,Country Code,Gini index [SI.POV.GINI] - 2021 [YR2021],Price level index (GDP) [PA.NUS.GDP.PLI] - 2021 [YR2021],Consumer price index (2010 = 100) [FP.CPI.TOTL] - 2021 [YR2021],Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS] - 2021 [YR2021],UHC service coverage index [SH_UHC_SCI] - 2021 [YR2021]
Afghanistan,AFG,..,16.6263302067621,166.418480358434,0.428525449642917,42
Albania,ALB,..,39.7655890223611,123.447406489024,1.44260146706838,69
Algeria,DZA,..,28.6997163356223,166.218894516626,22.5902703479201,69
American Samoa,ASM,..,..,..,0,..
Andorra,AND,..,71.5053622899888,..,0,74
Angola,AGO,..,25.9967838981942,583.675779438661,29.9674348417559,38
Antigua and Barbuda,ATG,..,67.384993588483,118.555594720979,0,80
Argentina,ARG,42.4,40.8285397167516,..,2.65308888983975,80
Armenia,ARM,27.9,29.4263704063936,140.134410734876,7.05429982361028,71
Aruba,ABW,..,76.1985246029648,..,0.0020661282461218,..
Australia,AUS,..,104.168691118311,124.271592622831,13.3578752832739,89
Austria,AUT,30.7,85.1986982364327,123.000843561169,0.117855774382781,84
Azerbaijan,AZE,..,26.8904794664944,171.943182758333,29.9383945565987,67
"Bahamas, The",BHS,..,97.7568686008453,119.641038306054,0.0147540061086709,80
Bahrain,BHR,..,49.400361294442,115.315875502436,16.6400337175308,78
Bangladesh,BGD,..,33.3668338762788,200.437039174983,0.610069177584654,52
Barbados,BRB,..,119.210171699524,..,0.328405869203115,81
Belarus,BLR,..,27.125674876434,587.301149813957,1.86330240223309,80
Belgium,BEL,26.6,85.1473673069754,120.856958300437,0.0448914290094104,85
Belize,BLZ,..,52.4310171604155,109.728123082433,0.523036536890701,69
Benin,BEN,34.4,38.064137319197,116.04419147224,2.30442028320417,37
Bermuda,BMU,..,122.146320343018,..,0,..
Bhutan,BTN,..,26.5299225735699,192.704073301911,2.73325446048629,68
Bolivia,BOL,40.9,35.8025589486107,150.816761737338,9.46769419569564,66
Bosnia and Herzegovina,BIH,30.3,39.8941793399502,105.850178320985,0.813398711441269,64
Botswana,BWA,..,43.472249726079,163.633196988276,1.03853443914101,60
Brazil,BRA,52.9,44.1063655198667,187.117425058295,7.94111199933246,84
Brunei Darussalam,BRN,..,39.6261217644167,102.69810471103,24.2800139399884,84
Bulgaria,BGR,39,41.8815172051616,120.168304321484,0.917744335906696,72
Burkina Faso,BFA,37.4,36.0168978396194,114.434519867232,20.1354014379911,45
Burundi,BDI,..,25.5886536688489,211.871226580911,13.9570339894077,45
Cabo Verde,CPV,..,51.6750483152882,113.241195056328,17.6577234520724,70
Cambodia,KHM,..,34.8147437686668,137.850836238126,0.835283715830679,59
Cameroon,CMR,42.2,34.8869706544948,124.302010149148,5.52598268395679,43
Canada,CAN,31.1,92.7915649476044,121.587006296508,4.94905581435186,92
Cayman Islands,CYM,..,116.571065363394,..,0,..
Central African Republic,CAF,43,43.6189893858498,160.95649049113,10.2601957578803,33
Chad,TCD,..,38.8636644044548,122.00219164626,21.3429312625159,25
Channel Islands,CHI,..,..,..,..,..
Chile,CHL,..,55.7130143098494,142.081272844549,16.9044168802743,82
China,CHN,35.7,61.8301183741458,129.366216637456,1.70756488252672,84
Colombia,COL,55.1,35.7969819066022,149.559763199865,5.32396445388134,82
Comoros,COM,..,46.0339178752072,119.366148163656,1.62843413378353,54
"Congo, Dem. Rep.",COD,..,42.4806895585243,..,38.8272665239082,40
